# ascii dump of database

# Datapoint/DpId
DpName	TypeName	ID
information	_AlertClass	76
advanceAlarm	_AlertClass	77
warning	_AlertClass	78
alert	_AlertClass	79
danger	_AlertClass	80
disturbance	_AlertClass	81
_AlertArchivControl	_ArchivControl	82
_FileChange	_TimedFunc	83
_FileArchiv	_TimedFunc	84
_AlertFileArchiv	_TimedFunc	85
_AlertFileChange	_TimedFunc	86
_ArchivDisk	_DiskSpaceCheck	87
_BackupMedium	_DiskSpaceCheck	88
_MemoryCheck	_MemoryCheck	89
_MemoryCheck_2	_MemoryCheck	90
_MediaConfig	_MediaConfig	91
ExampleDP_bt	ExampleDP_BarTrend	92
ExampleDP_BarTrend	ExampleDP_BarTrend	93
ExampleDP_Arg1	ExampleDP_Float	94
ExampleDP_Arg2	ExampleDP_Float	95
ExampleDP_Rpt1	ExampleDP_Float	96
ExampleDP_Rpt2	ExampleDP_Float	97
ExampleDP_Rpt3	ExampleDP_Float	98
ExampleDP_Rpt4	ExampleDP_Float	99
ExampleDP_Result	ExampleDP_Float	100
ExampleDP_Trend1	ExampleDP_Float	101
ExampleDP_AlertHdl1	ExampleDP_Bit	102
ExampleDP_AlertHdl2	ExampleDP_Bit	103
ExampleDP_SumAlert	ExampleDP_Text	104
ExampleDP_DDE	ExampleDP_DDE	105
_TmpBitAlert	_TmpBit	106
_Abb_1	_Abb	107
_Abb_2	_Abb	108
_Connections	_Connections	109
_EventFileChange	_TimedFunc	110
_EventFileArchiv	_TimedFunc	111
_EventArchivControl	_ArchivControl	112
_Config	_Config	113
_Pager_1	_Pager	114
_Pager_1_2	_Pager	115
_Event	_Event	116
TimeClkCom	_TimeClkCom	117
_AlertDataSet_2	_DataSet	118
_AlertSaveRestore_2	_AlertSaveRestore	119
_DataBgManager_2	_DataBgManager	120
_DataManager_2	_DataManager	121
_DataSaveRestore_2	_DataSaveRestore	122
_DataSet_2	_DataSet	123
_ArchivDisk_2	_DiskSpaceCheck	124
_BackupMedium_2	_DiskSpaceCheck	125
_ValueArchive_0_2	_ValueArchive	126
_ValueArchive_1_2	_ValueArchive	127
_ValueArchive_2_2	_ValueArchive	128
_ValueArchive_3_2	_ValueArchive	129
_ValueArchive_4_2	_ValueArchive	130
_ValueArchive_5_2	_ValueArchive	131
_ValueArchive_6_2	_ValueArchive	132
_ValueArchive_7_2	_ValueArchive	133
_ValueArchive_8_2	_ValueArchive	134
_ValueArchive_9_2	_ValueArchive	135
_ValueArchiveMedia_2	_ValueArchivMedia	136
_Managers_2	_Managers	137
_Connections_2	_Connections	138
_ReduManager	_ReduManager	139
_ReduManager_2	_ReduManager	140
_Driver1_2	_DriverCommon	141
_Driver2_2	_DriverCommon	142
_Driver3_2	_DriverCommon	143
_1_KR_2_2	_KR	144
_1_KR_2_3	_KR	145
_1_KR_2_4	_KR	146
_2_KR_2_2	_KR	147
_2_KR_2_3	_KR	148
_2_KR_2_4	_KR	149
_3_KR_2_2	_KR	150
_3_KR_2_3	_KR	151
_3_KR_2_4	_KR	152
_EventFileArchiv_2	_TimedFunc	153
_AlertFileArchiv_2	_TimedFunc	154
_EventArchivControl_2	_ArchivControl	155
_AlertArchivControl_2	_ArchivControl	156
_OnlineBackup	_TimedFunc	157
_OnlineBackup_2	_TimedFunc	158
_Event_2	_Event	159
_Stat_event_0_to_event_0	_Statistics_Connections	160
_Stat_Configs_Refresh	_Statistics_Refresh	161
_Stat_Connections_Refresh	_Statistics_Refresh	162
_Stat_event_0_to_driver_1	_Statistics_Connections	163
_Stat_event_0_to_driver_2	_Statistics_Connections	164
_Stat_event_0_to_driver_3	_Statistics_Connections	165
_Stat_event_0_to_driver_4	_Statistics_Connections	166
_Stat_event_0_to_data_0	_Statistics_Connections	167
_Stat_event_0_to_ui_1	_Statistics_Connections	168
_Stat_event_0_to_ui_2	_Statistics_Connections	169
_Stat_event_0_to_ui_3	_Statistics_Connections	170
_Stat_event_0_to_ui_4	_Statistics_Connections	171
_Stat_event_0_to_ctrl_1	_Statistics_Connections	172
_Stat_event_0_to_ctrl_2	_Statistics_Connections	173
_Stat_event_0_to_ctrl_3	_Statistics_Connections	174
_Stat_event_0_to_ctrl_4	_Statistics_Connections	175
_Stat_event_0_to_redu_1	_Statistics_Connections	176
_Stat_event_0_to_dist_1	_Statistics_Connections	177
_Stat_Configs_event_0	_Statistics_EventConfigs	178
_Stat_Configs_data_0	_Statistics_DataConfigs	179
_Stat_Configs_driver_1	_Statistics_DriverConfigs	180
_CtrlDebug_EVENT_0	_CtrlDebug	181
_CtrlDebug_CTRL_1	_CtrlDebug	182
_CtrlDebug_CTRL_2	_CtrlDebug	183
_CtrlDebug_CTRL_3	_CtrlDebug	184
_CtrlDebug_CTRL_4	_CtrlDebug	185
_CtrlDebug_CTRL_98	_CtrlDebug	186
_CtrlDebug_CTRL_99	_CtrlDebug	187
_CtrlDebug_UI_1	_CtrlDebug	188
_CtrlDebug_UI_2	_CtrlDebug	189
_CtrlDebug_UI_3	_CtrlDebug	190
_CtrlDebug_UI_4	_CtrlDebug	191
_CtrlDebug_UI_5	_CtrlDebug	192
_CtrlDebug_UI_6	_CtrlDebug	193
_CtrlDebug_UI_7	_CtrlDebug	194
_CtrlDebug_UI_8	_CtrlDebug	195
_CtrlDebug_UI_9	_CtrlDebug	196
_CtrlDebug_UI_10	_CtrlDebug	197
_AcStructure	_AcStructure	198
_VarTrendOpen	_VarTrendOpen	199
_LT_1	_MP	200
_Stat_event_0	_Statistics_Connections	201
_Stat_2_event_0	_Statistics_Connections	202
_Stat_Configs_driver_2	_Statistics_DriverConfigs	203
_Stat_Configs_driver_3	_Statistics_DriverConfigs	204
_Stat_Configs_driver_4	_Statistics_DriverConfigs	205
_Stat_2_Configs_Refresh	_Statistics_Refresh	206
_Stat_2_Connections_Refresh	_Statistics_Refresh	207
_Stat_2_Configs_data_0	_Statistics_DataConfigs	208
_Stat_2_Configs_event_0	_Statistics_EventConfigs	209
_Stat_2_Configs_driver_1	_Statistics_DriverConfigs	210
_Stat_2_Configs_driver_2	_Statistics_DriverConfigs	211
_Stat_2_Configs_driver_3	_Statistics_DriverConfigs	212
_Stat_2_Configs_driver_4	_Statistics_DriverConfigs	213
_Stat_2_event_0_to_ctrl_1	_Statistics_Connections	214
_Stat_2_event_0_to_ctrl_2	_Statistics_Connections	215
_Stat_2_event_0_to_ctrl_3	_Statistics_Connections	216
_Stat_2_event_0_to_ctrl_4	_Statistics_Connections	217
_Stat_2_event_0_to_data_0	_Statistics_Connections	218
_Stat_2_event_0_to_driver_1	_Statistics_Connections	219
_Stat_2_event_0_to_driver_2	_Statistics_Connections	220
_Stat_2_event_0_to_driver_3	_Statistics_Connections	221
_Stat_2_event_0_to_driver_4	_Statistics_Connections	222
_Stat_2_event_0_to_event_0	_Statistics_Connections	223
_Stat_2_event_0_to_redu_1	_Statistics_Connections	224
_Stat_2_event_0_to_dist_1	_Statistics_Connections	225
_Stat_2_event_0_to_ui_1	_Statistics_Connections	226
_Stat_2_event_0_to_ui_2	_Statistics_Connections	227
_Stat_2_event_0_to_ui_3	_Statistics_Connections	228
_Stat_2_event_0_to_ui_4	_Statistics_Connections	229
_PanelTopology	_PanelTopology	230
_SumAlertGeneral	_SumAlertGeneral	231
_mp__SumAlertPanel	_SumAlertPanel	232
_PTPanelOn	_PTPanelOn	233
_IS_Control_1	_IS_Control	234
StandardHistory	_IS_TableType	235
_SPS_1	_AbbUdpArcConn	236
_SPS_2	_AbbUdpArcConn	237
AlertHorn	_AlertHorn	238
_IECTARGET	_IecConnection	239
_DpGroup00001_Public	_DpGroup	240
_DpGroup00002_Public	_DpGroup	241
_DpGroup00003_Public	_DpGroup	242
_DpGroup00004_Public	_DpGroup	243
_DpGroup00005_Public	_DpGroup	244
_DpGroup00006_Public	_DpGroup	245
_DpGroup00007_Public	_DpGroup	246
_DpGroup00008_Public	_DpGroup	247
_DpGroup00009_Public	_DpGroup	248
_DpGroup00010_Public	_DpGroup	249
_DpGroup00011_Public	_DpGroup	250
_DpGroup00012_Public	_DpGroup	251
_DpGroup00013_Public	_DpGroup	252
_DpGroup00014_Public	_DpGroup	253
_DpGroup00015_Public	_DpGroup	254
_DpGroup00016_Public	_DpGroup	255
_DpGroup00017_Public	_DpGroup	256
_mp_WH_SC_SUB	WH_SC_SUB	257
_mp_WH_SC1	WH_SC1	258
_mp_ANALOG1	ANALOG1	259
_mp_ANALOG2	ANALOG2	260
_mp_DRIVE1	DRIVE1	261
_mp_DRIVE2	DRIVE2	262
_mp_SETPOINT	SETPOINT	263
_mp_SLIDE_VALVE1	SLIDE_VALVE1	264
_mp_SLIDE_VALVE2	SLIDE_VALVE2	265
_mp_PUMP2	PUMP2	266
_mp_PUMP1	PUMP1	267
_mp_BIT_CONDITION	BIT_CONDITION	268
_mp_COUNTER1	COUNTER1	269
_mp_COUNTER_SUB	COUNTER_SUB	270
_mp_LABOR_ANALOG	LABOR_ANALOG	271
_mp_LABOR_COUNTER	LABOR_COUNTER	272
_mp_SLIDE_VALVE_HAND1	SLIDE_VALVE_HAND1	273
_mp_WH_SC_SERVICE	WH_SC_SERVICE	274
_mp_MODE_CMD	MODE_CMD	275
_Iec_1	_Iec	278
_Iec_1_2	_Iec	279
_Iec_2	_Iec	280
_Iec_2_2	_Iec	281
_Iec_3	_Iec	282
_Iec_3_2	_Iec	283
_CtrlDebug_ASCII_1	_CtrlDebug	284
scAlarm	_AlertClass	285
_ScCom	_ScCom	286
_IECTARGET_2	_IecConnection	287
_SMS_1	_SMS	288
_AuditTrail	_AuditTrail	289
_Areas	_Users	290
_MonitoredManagers	_MonitoredManagers	291
_AEServer1	_OPCAEPvssServer	292
_Conn_event_0_1_to_ctrl_1_1	_ManagerConnections	293
_Conn_event_0_1_to_ui_1_1	_ManagerConnections	294
_Conn_event_0_1_to_driver_1_1	_ManagerConnections	295
_Conn_event_0_1_to_event_0_2	_ManagerConnections	296
_Conn_event_0_2_to_event_0_1	_ManagerConnections	297
_SNMPAgent	_SNMPAgent	298
_1_SNMPManager	_SNMPManager	299
_SNMPV3Entity	_SNMPV3Entity	300
_AESConfigRestore	_AESConfig	301
_AESConfigRowRestore	_AESConfig	302
_AEScreen_0000	_AEScreen	303
_AEScreen_0001	_AEScreen	304
_AEScreen_0002	_AEScreen	305
_AEScreen_0003	_AEScreen	306
_AEScreen_0004	_AEScreen	307
_AESProperties_0001	_AESProperties	308
_AESProperties_0002	_AESProperties	309
_AESProperties_0003	_AESProperties	310
_AESProperties_0004	_AESProperties	311
_DistManager	_DistManager	312
_DistConnections	_Connections	313
_DistManager_2	_DistManager	314
_DistConnections_2	_Connections	315
_IS_Control_1_2	_IS_Control	316
_RDBArchive	_RDBArchive	317
_RDBArchive_2	_RDBArchive	318
_RDBArchiveControl	_RDBArchiveControl	319
_RDBArchiveControl_2	_RDBArchiveControl	320
_RemoteInstall	_RemoteInstall	321
_RemoteInstall_2	_RemoteInstall	322
_Ui_110	_Ui	323
_CtrlDebug_UI_110	_CtrlDebug	324
_WinUserAdmin	_WinUserAdmin	325
