# ascii dump of database

# DpValue
Manager/User	ElementName	TypeName	_original.._value	_original.._status64	_original.._stime
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.466
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.462
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.468
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.466
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.462
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.460
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.460
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.460
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.462
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.461
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.464
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.464
ASC (1)/0	_Stat_event_0_to_driver_1.Rcv.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.464
ASC (1)/0	_Stat_event_0_to_driver_2.SndTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.498
ASC (1)/0	_Stat_event_0_to_driver_2.RcvTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.489
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.496
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.498
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.492
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.494
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.490
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.490
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.491
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.494
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.496
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.494
EV (0)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.494
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.496
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.492
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.496
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.491
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.496
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.494
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.491
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.490
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.490
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.490
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.491
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.491
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.493
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.492
ASC (1)/0	_Stat_event_0_to_driver_2.Snd.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.492
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.489
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.489
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.485
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.486
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.481
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.481
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.484
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.486
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.489
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.488
EV (0)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.488
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.489
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.485
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.488
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.485
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.488
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.488
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.484
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.482
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.482
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.482
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.483
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.483
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.486
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.486
ASC (1)/0	_Stat_event_0_to_driver_2.Rcv.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.486
ASC (1)/0	_Stat_event_0_to_driver_3.SndTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.516
ASC (1)/0	_Stat_event_0_to_driver_3.RcvTotal	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.507
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.515
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.515
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.512
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.512
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.508
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.507
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.510
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.514
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.515
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.514
EV (0)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.514
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.515
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.510
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.514
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.510
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.515
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_PERIOD_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.514
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.510
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.508
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_HL	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.508
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_DISCONN	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.508
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_TIME_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.510
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_ALERT_PERIOD_REQU	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.508
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_FILTER_REQ	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.512
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_FILTER_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.512
ASC (1)/0	_Stat_event_0_to_driver_3.Snd.DP_MSG_FILTER_DISCONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.512
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.SYS_MSG	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.507
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.SYS_MSG_NAMESERVER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.507
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_CONNECT	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.502
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_HOTLINK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.504
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MESSAGE_VC	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.498
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MESSAGE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.498
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_ANSWER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.502
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_IDENTIFICATION	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.504
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_TYPECONTAINER	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.506
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_MANIP_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.506
EV (0)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_MANIP_CNS	_Statistics_Connections	0	0x8300000000000101	27.10.2016 13:43:07.456
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_LOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.504
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_UNLOCK	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.507
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_CMD_NEWDEL_DP	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.502
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_SIMPLE_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.506
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_ASYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.502
ASC (1)/0	_Stat_event_0_to_driver_3.Rcv.DP_MSG_SYNCH_REQUEST	_Statistics_Connections	0	0x8300000000080141	07.06.2016 09:42:21.506
